"Data";"Concessões - Pessoas físicas - Cheque especial - Recursos livres - 20665";"Concessões - Pessoas físicas - Crédito pessoal não consignado - Recursos livres - 20666";"Concessões - Pessoas físicas - Crédito pessoal consignado para trabalhadores do setor privado - Recursos livres - 20668";"Concessões - Pessoas físicas - Crédito pessoal consignado para trabalhadores do setor público - Recursos livres - 20669";"Concessões - Pessoas físicas - Crédito pessoal consignado para aposentados e pensionistas do INSS - Recursos livres - 20670";"Concessões - Pessoas físicas - Aquisição de veículos - Recursos livres - 20673";"Concessões - Pessoas físicas - Aquisição de outros bens - Recursos livres - 20674";"Concessões - Pessoas físicas - Arrendamento mercantil de veículos - Recursos livres - 20676";"Concessões - Pessoas físicas - Arrendamento mercantil de outros bens - Recursos livres - 20677";"Concessões - Pessoas físicas - Cartão de crédito rotativo - Recursos livres - 20679";"Concessões - Pessoas físicas - Cartão de crédito parcelado - Recursos livres - 20680";"Concessões - Pessoas físicas - Cartão de crédito à vista - Recursos livres - 20681";"Concessões - Pessoas físicas - Desconto de cheques - Recursos livres - 20683";"Concessões - Pessoas físicas - Outros créditos livres - Recursos livres - 20684";"Concessões - Pessoas físicas - Total - Recursos livres - 20662"
2011-03-01;1794,98125787575;463,979224135202;60,8607791581025;402,594428428383;202,944123367301;619,537279597117;54,1982830387038;24,7784968036063;0,898314083514428;958,051970068138;176,219279382747;2296,2405164768;21,4098189904272;146,799493147649;6089,22201510255
2011-04-01;1962,04923301351;505,006183560822;69,1577195678591;434,12812271018;198,183315776551;674,115731658348;56,341177011129;35,7830986818773;0,172034128278256;1175,42318146119;132,466278774257;2456,13124942867;23,0525731892864;155,174783706987;6569,12318830522
2011-05-01;1885,46615531709;492,661215406971;68,6901199329244;428,851125523102;205,478841004948;642,6112296416;55,0851876749502;51,8318343089129;0,295759396912484;950,940400922865;126,880781275456;2429,21980654069;24,9916690391049;146,253021773223;6431,3620257112
2011-06-01;1915,28979831604;524,861954180537;71,8533385549246;469,018993538281;187,483845701978;633,686117094185;53,8319953005679;47,7217544546701;0,696103387507343;978,566673193656;132,259643626395;2514,09340121402;25,5237908752692;156,236538084981;6600,37497552379
2011-07-01;1854,54665760363;488,579143181969;78,9201650595814;464,87220514548;166,643557924243;623,948076009215;53,5143584993052;45,4061223630469;0,617770372286352;930,28495936671;135,67781801339;2547,68501530892;21,5447417334865;140,311095805538;6486,58890900669
2011-08-01;1862,02479444902;496,010754653658;64,4160688312426;475,639260693941;174,422136213714;653,643969983329;53,5278565424284;22,6896294792708;0,772711839851329;827,082654764504;133,889887886967;2499,37156926457;21,9169176394195;119,910828238747;6444,2060047674
2011-09-01;1905,69824284245;507,400479902231;65,2044055620967;481,992190410898;186,276435608149;678,753371983844;52,9594467710926;13,0102687154418;0,535716947106428;1057,88790855031;145,638478620505;2706,28895479679;22,9592977331326;123,44449081181;6744,59983307749
2011-10-01;2053,14347575743;511,285534298129;61,2902534072561;425,351158110932;175,629381499905;659,390311134723;56,7294904252541;10,0816865917941;0,640107085193276;1134,90986204768;133,222287105851;2818,39149610599;24,084029080397;136,182782374869;6932,27971925753
2011-11-01;2050,56206079485;557,116721536554;59,3016084504547;555,04713520137;190,242743888036;706,684133990788;59,5404068737451;11,7807222156608;0,557196321010984;1038,85274078776;156,412967255226;2880,62538015236;25,0738344454943;145,109841886146;7241,48258680761
2011-12-01;1818,22550020659;494,30215661802;49,9702398678669;386,081305722626;156,895032668706;668,837980018178;70,9231790631828;11,1605002586734;0,5760258198025;902,632459630518;163,015307004108;3148,26911813056;21,6009682425938;130,685857867692;6957,59986771197
2012-01-01;1806,52535849941;485,248606997641;60,9335346842249;352,784401162369;203,0640474318;546,89816441611;52,9856823341086;8,37746599066312;0,143204546848942;914,361031630496;150,436376464814;2617,77911639866;20,4782501993987;113,561205651211;6268,85064058587
2012-02-01;1924,72328827086;515,935928497262;65,7857513691797;375,660947329845;231,857528961459;530,441725879024;50,4174471160698;7,91938127328623;0,156819431154183;1000,90001934157;156,192153429566;2648,75860190973;20,4649357656209;127,964655821813;6500,16542134088
2012-03-01;1869,35385180442;536,905740997707;67,717841206918;399,407225185761;185,441609271466;549,069344827941;52,0687602557395;8,32246577858131;0,284528744566882;918,601051834179;153,858918624542;2601,23291501658;20,2726730503904;137,285119253521;6427,36207539359
2012-04-01;2027,81897267741;564,527013289267;76,7371108823173;482,114310619301;201,677878043294;517,100835337682;56,2894308802409;6,29757444930872;0,233243498122545;1005,82371173712;152,152508608607;2870,21674006333;20,9141669983215;143,60024701078;6967,60527158208
2012-05-01;1886,86333149945;571,369147822298;86,4131572017699;557,495152737743;208,180352639309;521,929835389011;60,6371054203129;8,45116451851051;0,492984596913113;915,120264612713;141,909137539989;2743,03672359555;23,733687022817;131,345181891851;6799,87739796454
